ID,Class1,CLass2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,CLass13,Class14,Class15,Class16,Class17,Class18,Class19,Class20,Class21,Class22,Class23,CLass24,Class25,Class26,Class27,Class28,Class29,Class30,Class31,Class32,Class33,Class34,CLass35,Class36,Class37,Class38,Class39,Class40,Class41,Class42,Class43,Class44,Class45,CLass46,Class47,Class48,Class49,Class50
2838,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.033962264150943,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.033962264150943,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.026415094339623,0.018867924528302,0.033962264150943,0.018867924528302,0.018867924528302,0.022641509433962,0.018867924528302,0.018867924528302,0.018867924528302
2839,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2840,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.21974522292994,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981
2841,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2842,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2843,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.057692307692308,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769,0.019230769230769
2844,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.035433070866142,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079
2845,0.0010273532811095,0.00064209580069346,0.00064209580069346,0.00064209580069346,0.00064209580069346,0.0012841916013869,0.0011557724412482,0.065493771670733,0.00064209580069346,0.0024399640426352,0.00064209580069346,0.001669449081803,0.00064209580069346,0.00077051496083216,0.00064209580069346,0.00064209580069346,0.00064209580069346,0.00064209580069346,0.00064209580069346,0.00064209580069346,0.00064209580069346,0.0010273532811095,0.00064209580069346,0.00089893412097085,0.00089893412097085,0.00064209580069346,0.00064209580069346,0.81751637344292,0.00064209580069346,0.0021831257223578,0.00064209580069346,0.00064209580069346,0.00064209580069346,0.00064209580069346,0.0011557724412482,0.00064209580069346,0.00064209580069346,0.0011557724412482,0.00064209580069346,0.0010273532811095,0.00064209580069346,0.077693591883909,0.00064209580069346,0.00064209580069346,0.00064209580069346,0.00064209580069346,0.0011557724412482,0.00064209580069346,0.00089893412097085,0.00064209580069346
2846,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2847,0.010917030567686,0.019650655021834,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.43886462882096,0.010917030567686,0.019650655021834,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.019650655021834,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686,0.010917030567686
2848,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.091240875912409,0.018248175182482,0.032846715328467,0.018248175182482
2849,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.27728613569322,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873
2850,0.0015762925598991,0.0044136191677175,0.0025220680958386,0.019546027742749,0.0015762925598991,0.010088272383354,0.0015762925598991,0.0015762925598991,0.0015762925598991,0.0015762925598991,0.0015762925598991,0.0015762925598991,0.0025220680958386,0.0025220680958386,0.0025220680958386,0.0015762925598991,0.0015762925598991,0.0015762925598991,0.0015762925598991,0.0015762925598991,0.0015762925598991,0.0044136191677175,0.0015762925598991,0.0034678436317781,0.0015762925598991,0.0025220680958386,0.0015762925598991,0.0015762925598991,0.0072509457755359,0.0091424968474149,0.014817150063052,0.0025220680958386,0.0034678436317781,0.0015762925598991,0.0091424968474149,0.8297604035309,0.0015762925598991,0.0015762925598991,0.0063051702395965,0.0015762925598991,0.0025220680958386,0.0015762925598991,0.0015762925598991,0.0015762925598991,0.0015762925598991,0.0015762925598991,0.012295081967213,0.0025220680958386,0.0015762925598991,0.0015762925598991
2851,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.062043795620438,0.018248175182482,0.018248175182482,0.018248175182482,0.047445255474453,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.032846715328467
2852,0.0072522159548751,0.0040290088638195,0.0040290088638195,0.010475423045931,0.0040290088638195,0.0040290088638195,0.0040290088638195,0.0040290088638195,0.0040290088638195,0.57211925866237,0.010475423045931,0.0040290088638195,0.0040290088638195,0.0040290088638195,0.0040290088638195,0.0040290088638195,0.010475423045931,0.013698630136986,0.0072522159548751,0.0040290088638195,0.0040290088638195,0.0072522159548751,0.0040290088638195,0.0064464141821112,0.0088638195004029,0.0040290088638195,0.0040290088638195,0.0040290088638195,0.0040290088638195,0.008058017727639,0.0040290088638195,0.0040290088638195,0.17485898468977,0.0040290088638195,0.0040290088638195,0.0040290088638195,0.0040290088638195,0.0040290088638195,0.0040290088638195,0.0040290088638195,0.0040290088638195,0.0040290088638195,0.0040290088638195,0.0040290088638195,0.0040290088638195,0.010475423045931,0.0072522159548751,0.0040290088638195,0.0040290088638195,0.0040290088638195
2853,0.0050352467270896,0.70090634441088,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.057401812688822,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896,0.0050352467270896
2854,0.010504201680672,0.010504201680672,0.010504201680672,0.010504201680672,0.010504201680672,0.010504201680672,0.010504201680672,0.010504201680672,0.010504201680672,0.010504201680672,0.010504201680672,0.01890756302521,0.010504201680672,0.010504201680672,0.027310924369748,0.010504201680672,0.01890756302521,0.010504201680672,0.010504201680672,0.027310924369748,0.010504201680672,0.010504201680672,0.010504201680672,0.010504201680672,0.010504201680672,0.010504201680672,0.010504201680672,0.039915966386555,0.01890756302521,0.027310924369748,0.010504201680672,0.01890756302521,0.01890756302521,0.010504201680672,0.010504201680672,0.01890756302521,0.010504201680672,0.01890756302521,0.016806722689076,0.09453781512605,0.01890756302521,0.027310924369748,0.023109243697479,0.010504201680672,0.010504201680672,0.19117647058824,0.010504201680672,0.010504201680672,0.010504201680672,0.03781512605042
2855,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.010835913312693,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.0038699690402477,0.80340557275542,0.0038699690402477,0.0038699690402477
2856,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2857,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.036931818181818,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.036931818181818,0.014204545454545,0.17897727272727,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.025568181818182,0.025568181818182,0.019886363636364,0.014204545454545,0.025568181818182,0.025568181818182,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.025568181818182,0.014204545454545,0.019886363636364,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.025568181818182,0.014204545454545,0.014204545454545
2858,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0058214747736093,0.0032341526520052,0.0032341526520052,0.018111254851229,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.13065976714101,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0058214747736093,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0058214747736093,0.038163001293661,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.65653298835705,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0032341526520052,0.0032341526520052
2859,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.085820895522388,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791
